"Kathleen","Marsaglia"
"Yongwan","Chun"
"Michael","Lecocke"
"Sriram","Sundararajan"
"Laura","Penny"
"Volker","Radeloff"
"Susan","Forman"
"Mona","Atia"
"Thomas","Seigler"
"Evan","Variano"
"Xiang-Yang","Li"
"James","Rankin"
"Vijay","Vasudevan"
"Aparna","Das"
"Munindar","Singh"
"Adina","Paytan"
"Clayton","Ferner"
"David","Jonassen"
"Alper","Atamturk"
"Brianna","Mount"
"Sulapha","Peethamparan"
"Massimo","Ruzzene"
"John","King"
"William","Rundell"
"Peter","Chesson"
"Tara","Holm"
"Erik","Sotka"
"Noe","Lugaz"
"Rose","McConnell"
"Marty","Matlock"
"Scott","Stephens"
"Mary Kay","Stein"
"David","Thornalley"
"Xuegang","Ban"
"James","Buckwalter"
"Gharad","Bryan"
"Michael","Pullin"
"David","Myrold"
"Ramachandra","Penmetsa"
"Vincent","Chiang"
"Brian","Beal"
"Roman","Hryciw"
"Tracy","Gartner"
"Huaiyu","Dai"
"Luis","Vidali"
"Leonid","Kovalev"
"Tara","Behrend"
"David","Fortus"
"Guofu","Niu"
"Kyoung-Don","Kang"
"Dmitri","Donetski"
"Jin-Lee","Kim"
"Ashutosh","Tiwari"
"Melissa","Golden"
"Julio","Sepulveda"
"Praveen","Rao"
"Jorie","Favreau"
"Samuel","Coskey"
"Kasey","Fowler-Finn"
"Sandra","Nite"
"James","Hilt"
"Jon","Wilkening"
"Pam","Arroway"
"Defne","Apul"
"Philip","Kaminsky"
"Alicia","Karspeck"
"Joseph","Pater"
"Jane","Jackson"
"Seung-Kyum","Choi"
"Michael","Holroyd"
"Paul","Gagnon"
"Igor","Cialenco"
"James","Hill"
"John","McCutcheon"
"Venkat","Allada"
"Bing","Wang"
"Richard","Puzdrowski"
"Andrew","Lambe"
"Junshan","Lin"
"Jesse","Kamm"
"Axel","Scherer"
"Maya","Mincheva"
"Charles","Smart"
"Ignacy","Gryczynski"
"Thomas","Bultman"
"Kevin","Mitchell"
"Chandra","Chekuri"
"Michael","Walters"
"Cynthia","Foor"
"Charles","Crowell"
"Joy Ying","Zhang"
"Wendy","Barboza"
"Hong","Wang"
"Marshall","Bern"
"Carrie","Thomas"
"R Craig","Schnell"
"Michael","Scanlon"
"A. Paul","Alivisatos"
"Seongshik","Oh"
"James","Oris"
"Paul","Eisenstein"
"Roger","Rulifson"
"Lex","Oversteegen"
"Biswarup","Mukhopadhyay"
"Ronald","Matson"
"Kevin","Hamlen"
"Sandra","Pinel"
"Jonathan","Williams"
"Barbara","Sarnecka"
"Donald","Grinde"
"Heidi","Steinhauer"
"Bart","Bartlett"
"Huiwang","Ai"
"Alycia","Weinberger"
"Asghar","Kayani"
"David","Mozurkewich"
"Laura","Darrah"
"Catherine","Graham"
"Ivan","Rabak"
"Maxim","Kontsevich"
"Ginevra","Clark"
"Luria","Stubblefield"
"Sarah","Codd"
"Allison","Pease"
"Pamela","Warton"
"Di","Ma"
"Michael","Sears"
"Jesse","Young"
"Michel","DeGraff"
"Alex","Roche"
"Kristina","Lantzky-Eaton"
"Marcia","Landen"
"Cheryl","Deutsch"
"Ricardo","Sanfelice"
"Tzyy-Shuh","Chang"
"Katina","Lillios"
"Sharon","Bullock"
"Eli","Bridge"
"Shantanu","Dutt"
"Mingjie","Lin"
"Chao","Zhou"
"Douglas","Gardner"
"Karen","Smilowitz"
"Kartik","Chandran"
"Peter","Binev"
"Spahr","Webb"
"Rui Loja","Fernandes"
"Carol","Wilson"
"Matthew","Betts"
"Steven","Stufflebeam"
"Max","Glick"
"Steven","Ludtke"
"John","Downing"
"David","Stock"
"Ethan","White"
"Michael","Galaty"
"Jill","Messing"
"Gordon","Thomson"
"Ann","Zabludoff"
"Qizhen","Li"
"James","Liburdy"
"Kurt Davis","Pennell"
"James","Cushing"
"Stephen","Morse"
"Jack","Snyder"
"Christine","Thacker"
"Tabbetha","Dobbins"
"Jeremy","Goodman"
"Pablo","Sobrado"
"Lynne","Hillenbrand"
"George","Hadjipanayis"
"Mario","Cabodi"
"Jeff","Nordine"
"Helmut","Eckhardt"
"Robert","Wolpert"
"Robert","Anderson"
"Vera","Smolyaninova"
"Kenneth","Connor"
"Matt","Heimburg"
"John","Small"
"Jason","McNeill"
"Jian","Ren"
"Trina","Vithayathil"
"Lawrence","Shimkets"
"George","Gokel"
"Paul","Jacobson"
"Lu","Sham"
"Christian","Metallo"
"Marc","Smith"
"Jennifer","Morse"
"Evan","Kane"
"Emmanuel","Ojadi"
"Na","Gong"
"Jason","Dedrick"
"Shrenik","Shah"
"Andrew","Cortopassi"
"Eileen","Anderson-Fye"
"Branko","Glisic"
"Jonathan","Sievers"
"Christian","Wolf"
"Martin","Bohner"
"Julie","Pigza"
"Michael","Herman"
"Cassandra","Extavour"
"Jaime","Davila"
"Alexander","Lubotzky"
"Qiquan","Qiao"
"Baohong","Yuan"
"David","Ginger"
"Ron","Sellnau"
"Vijay","Gehlot"
"Sungbok","Lee"
"Jing-Mei","Qiu"
"Laura","Weingartner"
"Marjorie","Patrick"
"Elliot","Saltzman"
"Alexander","Rimberg"
"Manuela","Romero"
"Andrew","Spakowitz"
"Kramer","Winingham"
"Todd","Millstein"
"Farshad","Rajabipour"
"Craig","Lent"
"Horacio","Vasquez"
"Gail","Ashley"
"Donald","Lebar"
"Christopher","Cummins"
"John","Sawyer"
"Sebastian","Hoch"
"Gary","McDonald"
"Nicolas","Christin"
"Joshua","Simon"
"Michael","Gelfond"
"Matthew","Fitzpatrick"
"Ryan","McClintock"
"Louise","Kellogg"
"John","Sutherland"
"Thomas","Poon"
"Gregory","Tew"
"Patrick","Mather"
"Barbara","Ertter"
"F. David","Horgen"
"Christina","Keller"
"Mary Jo","Grdina"
"Bernhard","Jenny"
"Anne","Cox"
"Rajesh","Nadakuditi"
"Juan Carlos","del Alamo"
"Benxin","Wu"
"Glen","Longhurst"
"ANGELA","Hrdlicka"
"Jennifer","Bowen"
"Godfried","Augenbroe"
"Joseph","Ecker"
"Robert","Atkinson"
"Naydu","Carmona"
"Sanjoy","Sarker"
"Thomas","Shields"
"H. Kern","Reeve"
"Soon-Jo","Chung"
"Shannon","Boettcher"
"Carlos","Levi"
"Gunes","Atilla-Gokcumen"
"Sang bae","Kim"
"Katharine","Criswell"
"Zoe","Szajnfarber"
"Wayne","Polyzou"
"Alexander","Beilinson"
"Douglas","Day"
"Dane","Morgan"
"Michelle","Norgren"
"Mickael","Chekroun"
"Marcelo","Caplan"
"Cameron","Wake"
"Ursula","Simonis"
"K. J. Ray","Liu"
"Lung-Wen Antony","Chen"
"Patrick","Charbonneau"
"VerlieAnn","Malina-Wright"
"John","Byers"
"Edgar","VanAvery"
"Lynne","Talley"
"Le","Zhou"
"Claudio","Margulis"
"Ivan","Korendovych"
"Albrecht","Jander"
"P. Buford","Price"
"Helen","Tilley"
"Eero","Simoncelli"
"Guy","Cameron"
"Liran","Einav"
"Jugal","Kalita"
"Michael","Dugger"
"Adam","Gamoran"
"Hang","Lu"
"Linda","Hanley-Bowdoin"
"Mark David","Lange"
"Darko","Stefanovic"
"Dolores","Zage"
"Sara","Langworthy"
"Jessica","Ruyle"
"Eric","Petersen"
"Solomon","Abiola"
"Tomomi","Suwa"
"William","Moomaw"
"Gyaneshwar","Prasad"
"Mark","Sherriff"
"Peter","Burns"
"Chengmo","Yang"
"Bryan","Foster"
"Brent","Buckner"
"Aloysius","Mok"
"Patricia","Mabrouk"
"Kenneth","Johnson"
"Gareth","Lawson"
"Jane","Marks"
"Andrew","Elmore"
"Dirk","Gillespie"
"Daniel","Gruner"
"Michal","Tal"
"Marc","Pinsonneault"
"Erin","McNicholas"
"Guillermo","Moyna"
"David","Lawrence"
"Gloria","Mari-Beffa"
"Peter","Doolittle"
"Leonid","Kunyansky"
"Karl","Benedict"
"Eugenio","Jaramillo"
"Aurelia","Williams"
"Elizabeth","Justice"
"Allen","Hurlbert"
"Jin-Oh","Hahn"
"Jeanne","Contardo"
"T. Aran","Mooney"
"Facundo","Memoli"
"Fred","Becchetti"
"Talisin T","Hammond"
"Maria","Perez"
"Robert","Carlton"
"Daniel","Sandweiss"
"Randall","Schuh"
"Mohamed-Ali","Belabbas"
"Kathleen","Stafford"
"Zhihui","Wang"
"Gibor","Basri"
"Sunil","Kumar"
"Jason","Box"
"John","Flach"
"Carlotta","Domeniconi"
"Jennifer","Nemhauser"
"Sarfraz","Khurshid"
"Cheryl","Peach"
"Charles","Drain"
"Conel","Alexander"
"Johanna","Krontiris-Litowitz"
"Vladimir","Mitin"
"Bruce","Shaw"
"Barry","Simon"
"William","Wood-Vasey"
"Carol","Spencer"
"Luat","Vuong"
"S. Ted","Oyama"
"Elsa","Schaefer"
"Sunggook","Park"
"Judith","Monsaas"
"Mahadev","Bhat"
"William","Penuel"
"Robert","Guralnick"
"David","Siegmund"
"Brigita","Urbanc"
"Ashok","Samal"
"Lawrence","Megan"
"John","Bradford"
"Colleen","Jonsson"
"Robert","Carey"
"Sarah","Burgard"
"Chaitali","Chakrabarti"
"James","Turnquist"
"Krishnendu","Roy"
"Fredrik","Ryden"
"Christopher","Carothers"
"Daniel","Rockmore"
"Andrew","Dickson"
"Gordon","Uno"
"Richard","Bonneau"
"Thomas","Faulkenberry"
"George","Bebis"
"Paul","Dijkstra"
"Daria","Kotys-Schwartz"
"Athanassios","Panagiotopoulos"
"Mindy","Mallory"
"Radley","Horton"
"Jeremy","Freese"
"Changhong","Ke"
"Erik","Shirokoff"
"Yung Joon","Jung"
"Rain","Bosworth"
"Kipling","Will"
"Metin","Sitti"
"Deborah","Givens"
"Seyed","Sadeghi"
"Rosalind","Bass"
"David","Russomanno"
"Bruce","Gale"
"Sara","Lacy"
"Francisco","Villa"
"H. Dennis","Drew"
"Marvin","Goodfriend"
"Jill","Lany"
"John","Chapin"
"Isaac","Ginis"
"David","Vaughan"
"Michael","Anshelevich"
"Alan","Carroll"
"John","Van Reenen"
"Patrick","Lin"
"Adam","Sciambi"
"Racquel-Maria","Yamada"
"Ilya","Zharov"
"Patricia","Kincaid"
"Noel","Gregg"
"Jefferson","Moore"
"Jun-Hong (June)","Cui"
"Sanjiv","Singh"
"Mark Ming-Cheng","Cheng"
"Rebecca","Fox-Lykens"
"Brian","Levine"
"Mishkatul","Bhattacharya"
"Amy","Parks"
"Pierre","Azoulay"
"Andres","Kwasinski"
"Richard","Wash"
"Allison","Wilson"
"Chaoli","Wang"
"Yiming","Ji"
"Guilherme","Rocha"
"Nirit","Glazer"
"Andrew","Brower"
"Alexander","Chervonsky"
"Vikas","Kundra"
"Rafail","Abramov"
"Keith","Nall"
"Daniel","Spiegel"
"Kimberly","Burnett"
"Amy","Camardese"
"Tongtong","Li"
"Kiran","Kedlaya"
"Alejandra","Magana-de-Leon"
"David","Blaauw"
"Scott","Miller"
"James","Bruce"
"Teri","Orr"
"Mark","Oreglia"
"Jennifer","Yu"
"Andres","La Rosa"
"Joseph","Ayoob"
"Yan","Liu"
"Lars","Bildsten"
"Michael","Lesser"
"Norena","Badway"
"Eric","Masanet"
"Gongguo","Tang"
"Sergiy","Rosokha"
"Paul","Kantor"
"Jahangir","Ansari"
"Mst","Kamrunnahar"
"Ender","Ayanoglu"
"Tobias","Fischer"
"Andrew","Koppisch"
"Bruce","Weinberg"
"Marc","Edwards"
"Ephrahim","Garcia"
"Zengjun","Chen"
"Alexios","Polychronakos"
"Frederick","Day-Lewis"
"Cheryl","Matherly"
"Joshua","Grossman"
"Yong","Ba"
"Lawrence","Murdoch"
"Marianne","Smith"
"Richard","Hichwa"
"Harriet","Ritvo"
"Kelly","Zamudio"
"Steven","Huber"
"Holly","Goodson"
"Jeremy","Nemeth"
"Kyle","Reed"
"Martene","Stanberry"
"Benjamin","Cuker"
"Nasser","Zawia"
"Chun","Liu"
"Angelicque","White"
"Elizabeth","Belding"
"Kyle","Harms"
"David","Nesbitt"
"Erich","Uffelman"
"David","John"
"William","Goddard"
"Richard","Norris"
"Gary","Lupyan"
"Dewayne","Shoemaker"
"Nina","Fefferman"
"Jacob","Khurgin"
"Jasmine","Saros"
"David","Patrick"
"Robert","Armstrong"
"Sherecce","Fields"
"Christopher","Sedore"
"Sung","Park"
"Mark","Clayton"
"Brenda","Phillips"
"Valerie","Otero"
"Michael","Zhang"
"W. Jeffrey","Hughes"
"Donu","Arapura"
"Terrence","Sejnowski"
"Lewis","Reynolds"
"Mirko","Hennig"
"Ryan","Mulligan"
"Hans","Lindblad"
"Karl","Petruso"
"Donna","Cox"
"Ali","Malkawi"
"Andrew","Vinal"
"Kevin","Leicht"
"Meghan","Miller"
"Sang Wook","Lee"
"Quan","Cheng"
"Douglas","Bernheim"
"Edwin","Sha"
"Richard","Anderson"
"Sherry","Schneider"
"Amr","Sabry"
"Guoan","Zheng"
"Marc","Olano"
"Todd","Tannenbaum"
"April","Luehmann"
"James","McDonald"
"Sadhana","Puntambekar"
"LuAnne","Thompson"
"Karen","Ziegler"
"Gerardo","Chowell-Puente"
"Carolyn","Anderson"
"Steven","Allison"
"William","Andrefsky"
"Daniel","Graupe"
"Mona","El-Sheikh"
"Margaret","Chen"
"Robert","Anemone"
"Connie","Ozawa"
"John","Laiho"
"Janet","Warburton"
"Nosang","Myung"
"Vicki","Roth"
"Derek","Bruff"
"Edwin","Gerber"
"Harold","Dibble"
"Ignacio","Taboada"
"Tai","Chiang"
"Owen","Maurais"
"Juanita","Matkins"
"Teresa","McFarland"
"A. Mina","Katramatou"
"Kurt","Wiegel"
"Colleen","ONeil"
"Roman","Shvydkoy"
"Todd","Ericksen"
"C.June","Maker"
"Qadir","Timerghazin"
"B.","Turner"
"Michelle","Mack"
"Jason","Morton"
"Rama","Bansil"
"Nikolaus","Correll"
"Thomas","Steffes"
"John","Wiley"
"Thomas","Reichler"
"John","Cabra"
"Eleanour","Snow"
"Allen","Goldstein"
"Diana","Johnson"
"Robert","Fleischer"
"Ankur","Jain"
"Winthrop","Smith"
"Bruce","Segee"
"Travis","Barman"
"Zachary","Dodds"
"Irina","Chernyshova"
"Paul","Cassak"
"Daniel","Moran"
"Marc","Walton"
"Sven","Persson"
"Richard","Bray"
"Jeff","Shi"
"Andrei","Shkel"
"Krishnamoorthy","Sivakumar"
"Carol","Hood"
"Kevin","Gross"
"John","Jaeger"
"Dena","Smith"
"Eric","Conte"
"Judith","Cebra-Thomas"
"Sara","Behdad"
"Shanlin","Pan"
"Andreas","Gerstlauer"
"Kent","Johnson"
"Christopher","Jaroniec"
"Jean","Gao"
"Zewelanji","Serpell"
"Benjamin","McFarland"
"Juejun","Hu"
"Tanujit","Dey"
"Yael","Niv"
"Jeff","Lichtman"
"William","Skamarock"
"David","Wilson"
"Avner","Greif"
"Steven","Wilhelm"
"Steven","Roach"
"Jodie","Novak"
"John","Magers"
"Justin","Holmer"
"Daniel","Appelo"
"Richard","Rabeler"
"Linda","Blockus"
"Peter","Sauer"
"Theodore","Jacobson"
"Cassandra","Fraser"
"Donyel","Williams"
"Shige","Wang"
"Suresh","Dhaniyala"
"Marsha","Lester"
"Jon","Pevehouse"
"Ada","Cowan"
"Todd","Dupont"
"William","Sandholm"
"Klaus","Schulten"
"Alan","Mislove"
"Mikhail","Atallah"
"Ye","Zhao"
"Deborah","Korth"
"Alan","Whittington"
"Rutvik","Mehta"
"Alejandro","Ribeiro"
"Julian","Resasco"
"Carleen","Maitland"
"Nitin","Sharma"
"John","de Figueiredo"
"Jillian","Banfield"
"Christopher","Kincaid"
"Tansel","Karabacak"
"Stephen","Drucker"
"Sharon","Lynch"
"John","Shanklin"
"Brooke","Shipley"
"Oleg","Shpyrko"
"A. Joshua","Leffler"
"Lorenzo","Alvisi"
"Lili","Yan"
"G. Melvin","Ustad"
"Scott","Pitnick"
"Pingfeng","Wang"
"Thomas","Glennon"
"Francoise","Queval"
"Fang","Li"
"Uroyoan","Walker"
"Orhan","Talu"
"Don","Grant II"
"Murty","Akundi"
"Stephen","Vives"
"David","Hartenstine"
"Thomas","Veblen"
"Jennifer","Hoeting"
"Leo","Zulu"
"Brian","Utter"
"Tresa","Pollock"
"Suzanne","Thornsbury"
"Leslie","Ries"
"Anthony","Thompson"
"William","Strosnider"
"Fumin","Zhang"
"Deepa","Kundur"
"Eric","Lyons"
"Venkataramana","Ajjarapu"
"Xiong","Yu"
"Edward","Foster"
"Paula","Welander"
"Deirdre","Meldrum"
"Joel","Wein"
"Philip","Snyder"
"Wouter","Deconinck"
"Lisa","Shipley"
"Paul","Lewis"
"Abul","Azad"
"Jason","Fridley"
"Marc","Halfon"
"Robert","DeKeyser"
"Richard","Tessman"
"Andrew","Bell"
"Max","Ray"
"Kevin","Klausmeyer"
"Jeffrey","Lax"
"Nitesh","Saxena"
"Nora","Haenn"
"Thomas","Malone"
"William","Warren"
"Brian","Monteleone"
"Yongho","Sohn"
"James","Hull"
"Holly","Doremus"
"Nancy","Maryboy"
"Joseph","McGinn"
"Constantine","Bitsaktsis"
"Chrysanthe","Preza"
"Talia","Fernos"
"Nicole","Peterson"
"Nathaniel","Watson"
"Kelly","Dyer"
"Kang","Wang"
"Sergey","Sokolovskiy"
"Cynthia","Selin"
"Rahul","Shah"
"Liaquat","Husain"
"Olivio","Clay"
"Faith","Yarberry"
"Michael","Crowder"
"Gary","Whiting"
"Arif","Sarwat"
"Aaron","Levin"
"Heather","Piwowar"
"Tetsuya","Iwasaki"
"Matthew","Ando"
"Albert","Robbat Jr."
"Joseph","Levy"
"Joseph","Jarrett"
"John-Paul","Hatala"
"Bridget","Benson"
"none","none"
"Jeff","Maskovsky"
"Yuan","Gao"
"Michael","Griffiths"
"Chao","Zhang"
"Zhiyong","Liang"
"Gui-Xin","He"
"George","Newkome"
"Kenneth","Norman"
"Robert","Aumann"
"Thomas","Bianchi"
"Bo","Yuan"
"L.","Huey"
"Tien-Yien","Li"
"Thomas","Andre"
"Renkun","Chen"
"San Mou","Jeng"
"Michele","Moore"
"Barbara","Anthony-Twarog"
"James","Roney"
"Mike Shuo-Wei","Chen"
"Michael","Chabinyc"
"Xia","Cai"
"Audrey","Bennett"
"Carlton","Caves"
"Mohammad","Mahmoody Ghidary"
"Indranath","Dutta"
"Sanjay","Rao"
"Marie","Hammond"
"Lisa","Donovan"
"Christopher","Evans"
"Mitch","Cherniack"
"Christopher","Bielawski"
"Yi","Gu"
"Hao","Xin"
"Thomas","Moore"
"Mikhail","Ershov"
"Katrina","King"
"Ajay","Bandi"
"Jack","Sayers"
"Krishani","Abeysekera"
"David","Bucci"
"Deborah","Freile"
"Alexander","Bochdansky"
"Doreen","Edwards"
"Wei","Zheng"
"Alex","Huang"
"Wei","Wang"
"Kadathur","Lakshmanan"
"Robert","McLay"
"Orlando","Alvarez"
"Robert","Twilley"
"Xiaogan","Liang"
"Andrei","Gritsan"
"Ali","Cinar"
"Donald","Richards"
"Phil","McBride"
"Greg","Walker"
"Picheng","Lee"
"Madis","Raukas"
"Matthew","Bolek"
"Matthew","Ayres"
"Michael","Ghil"
"William","Holman"
"Karl","Haushalter"
"Christopher","Stevenson"
"Lyn","Branch"
"Mary Elizabeth","Palmer"
"Jeffery","Coller"
"Gerald","Gabrielse"
"David","Hughes"
"Mala","Murthy"
"Joan","Hevel"
"Edo","Waks"
"Horng-Tzer","Yau"
"Yier","Jin"
"Shiu-Kai","Chin"
"Nancy","Rabalais"
"Stephen","Bollens"
"Mark","Neal"
"Tahir","Cagin"
"Sergey","Fomin"
"Paul","Collopy"
"Alexandre","Bayen"
"Oussama","Khatib"
"Matthew","Fry"
"Sara","Beckman"
"James","Woolley"
"Jose","Zayas-Castro"
"Julie","Thomas"
"Kwame","Amponsah"
"Jianguo","Wang"
"Jacob","Israelachvili"
"Rudiger","Schlaf"
"Matthew","Lang"
"David","Cocke"
"Nipam","Patel"
"Matthew","Shupe"
"Patrick","Roberts"
"Christian","Remling"
"Marion","Coddou"
"Diane","Dostie"
"Lev","Gonick"
"Nancy","Collins"
"Magdy","Iskander"
"Kimberly","Claffy"
"Rafael","Nepomechie"
"Sylvia","Ratnasamy"
"John","Nelson"
"Devin","Balkcom"
"Jing","Cao"
"Vicky","Minderhout"
"Victoria","Interrante"
"Ramesh","Shrestha"
"Benjamin","Shapiro"
"Jonathan","Weitsman"
"William","Krugh"
"Amy","Brabham"
"Christopher","Loria"
"Aron","Stubbins"
"Matthew","Flatt"
"Paul","Buonora"
"Steven","Homer"
"Laura","Mydlarz"
"Sandip","Harimkar"
"Joshua","Marks"
"Hien","Tran"
"Kelly","McKinnie"
"John","Zinkowski"
"Cynthia","Jones"
"Yi","Liao"
"Carroll","Quarles"
"Sarah","Bray"
"Chi On","Chui"
"Randal","Beard"
"Michelle","Girvan"
"Arlene","Rosen"
"Qiliang","Li"
"Robin","Bell"
"Stefan","Strauf"
"Patricia","Mowery"
"Qingze","Zou"
"Tolga","Soyata"
"Michael","Kessler"
"Jijun","Tang"
"John","Manak"
"Jonathan","Gering"
"Daniel","MacNulty"
"J. Eric","Boyer"
"Austin","Melton"
"Lei","Wu"
"Murray","Hackett"
"Ramalingam","Radhakrishnan"
"Robert","Lent"
"Maureen","Erber"
"Jo","Schuster"
"Thomas","Bogdan"
"R. Paul","Butler"
"David","Sleeper"
"Alain","Plante"
"Derek","Fox"
"Linda","Bloom"
"Ellen","Peters"
"Jorge","Chau"
"Seok Joon","Kim"
"Sertac","Karaman"
"Horst","von Recum"
"Betsy Jane","Becker"
"Vincent","Caccese"
"Peter","Wiebe"
"Christopher","Fisher"
"Derek","Kauneckis"
"Valeriy","Ivanov"
"Pierre","Agostini"
"Phillip","Porras"
"W. David","Rust"
"chris","davis"
"Sarah","Reisman"
"David","Pine"
"John","Hoogland"
"Barry","Honig"
"Thomas","Schultz"
"Seong-Hoon","Cho"
"Carlo","Zaniolo"
"Tiankai","Liu"
"Michael","Kapovich"
"Rachel","Mitchell"
"Margaret","Hanson"
"Paola","Dussias"
"Roman","Rabiej"
"Snezhana","Abarzhi"
"Moshe","Vardi"
"Deenesh","Sahajpal"
"Michelle","Zjhra"
"Justin","Ries"
"Alexej","Jerschow"
"Robert","Braun"
"Renzo","Cavalieri"
"William","Kerr"
"Mary Ellen","Konieczny"
"Tripti","Bhattacharya"
"R. Heather","Macdonald"
"Karen","McGinnis"
"Hector","Carrasco"
"Kevin","Lowry"
"Willy","Fischler"
"Rauri","Bowie"
"Katsuyo","Thornton"
"Bahar","Biller"
"Xiaoxing","Xi"
"Marilyn","Sigman"
"Latifur","Khan"
"Claire","Castro"
"Emily","Levitt"
"Dezhen","Song"
"Tarun","Pondicherry"
"Jose","Goity"
"Astrid","Jacobson"
"Bruce","Butterworth"
"Julia","Hicks"
"Joshua","Pak"
"Jeetain","Mittal"
"Elizabeth","Tipton"
"John","Welch"
"Howard","Milchberg"
"J Ramon","Arrowsmith"
"Lisa","Tedesco"
"Sara","Salloum"
"William","Gutowski"
"Pinku","Mukherjee"
"Wendy","Mao"
"Bao","Yang"
"Jeremy","Holleman"
"Ruth","Kanfer"
"Yi","Ren"
"David","Kelley"
"William","Smart"
"Robert","Toonen"
"Scott","Hagen"
"Pan","Li"
"David","Ekker"
"Timothy","Riley"
"Belay","Simane"
"Srividya","Bansal"
"Elizabeth","Chen"
"Antonio","Nunez"
"Erchin","Serpedin"
"Nichola","Lowe"
"Kateryna","Makova"
"Kenneth","Stedman"
"Shigui","Ruan"
"C. David","Remy"
"Sanjeev","Arora"
"Ann","Carlos"
"Gerald","Dickens"
"Jianmin","Tao"
"Sarah","Laszlo"
"Mohammad","Naraghi"
"Xinming","Ou"
"Andreas","Andreou"
"Jose Ulises","Toledo"
"Claudio","Silva"
"Naren","Ramakrishnan"
"Alex","Sessions"
"Cynthia","Phillips"
"Gillian","Bayne"
"George","Sterman"
"Srikanta","Tirthapura"
"Victoria","Nguyen"
"Alessandro","Flammini"
"Kazjon","Grace"
"Todd","Brun"
"Amy","Hansen"
"Raj","Mutharasan"
"Oliver","Brand"
"Terry","Pavlis"
"Edward","Gibson"
"Justina","Osa"
"Amlan","Biswas"
"Reza","Rejaie"
"Alison","Fout"
"Jane","Jackman"
"Amy","Zanne"
"Quansong","Tong"
"Hans","Sjaelander"
"Ralph","Tripp"
"Kai","Qian"
"Marc","Muendler"
"John","Godwin"
"Daniel","Rittschof"
"Daren","Card"
"Markus","Jochum"
"Florentin","Maurrasse"
"Michael","Lowry"
"Eric","Brewer"
"John","Kingston"
"Sridhar","Viamajala"
"Alessandro","Veneziani"
"Ming-Hui","Chen"
"James","Stittsworth"
"Stuart","Lindsay"
"Simon","Gilroy"
"Jason","Sello"
"Mohamed","El-maazawi"
"M. Saif","Islam"
"Xingxing","Yu"
"Barbara","Hoberman"
"Scott","Glenn"
"Elizabeth","Cottrell"
"Frank","Bellevue"
"Kenneth","Heller"
"Donald","Webster"
"Joanne","Smieja"
"Ronald","Fearing"
"Haifeng","Wang"
"Anna","Squicciarini"
"Susantha","Herath"
"Kendra","Erk"
"Michael","Schwarz"
"Debra","Fligor"
"Mehdi","Khandani"
"Katalin","Szlavecz"
"Kyle","Joyce"
"Pradeep","Ravikumar"
"Yasmin","Kafai"
"Graham","Barnes"
"Faryad","Darabi Sahneh"
"M. Cran","Lucas"
"Clarence","Terry"
"David","Burgess"
"Emily","Moore"
"Adriana","Iamnitchi"
"Lisa","Davis"
"Michael","Latcha"
"Albert","Kim"
"Antonie","van den Bogert"
"Jennifer","Johnson"
"Matthew","O'Donnell"
"Anindya","Ghose"
"Andrew","Binns"
"Darrell","Jackson"
"Saleh","Tanveer"
"Diego","Fernandez"
"Philip","Ward"
"Russell","Dickerson"
"Nicholas","Giudice"
"Christopher","Morphew"
"Eniko","Enikov"
"David","Morgan"
"Daniel","Lathrop"
"Mea","Cook"
"Gail","Wilson"
"Serita","Frey"
"Raymond","Brock"
"Nan","Lin"
"Friederike","Jentoft"
"Norval","Fortson"
"Marianne","Nielsen"
"Michael","Rodgers"
"Ibrahim","Isler"
"Thomas","Essinger-Hileman"
"Rachel","Frazier"
"Ari","Martinez"
"Roberta","Herter"
"Scott","Holmstrom"
"Charles","Krueger"
"John","Weber"
"S.","Venkatesan"
"Andrew","Mashburn"
"John","Vincent"
"Carla","van de Sande"
"Martin","Yates"
"Bill","Baker"
"Julio","Gea-Banacloche"
"Ahmet Kerem","Cosar"
"Haim","Grebel"
"Thomas","Gutierrez"
"Hope","Marchionda"
"Kevin","Ball"
"Jerry","Mitrovica"
"Matthew","O'Neill"
"LeRoy","Jones II"
"Suzanne","Bart"
"Henry","Huntington"
"Ann","Anderson"
"Salil","Desai"
"Bruce","Porter"
"Andre","Rupp"
"Krzysztof","Stanek"
"Michaela","Kleinert"
"Arezue","Boroujerdi"
"Rafael","Tadmor"
"Srini","Devadas"
"Sherry","Eagle"
"Ryan","Szypowski"
"Paul","Layer"
"Robert","Lemke Oliver"
"Sohrab","Ismail-Beigi"
"Doreen","Leopold"
"Tanya","Kunberger"
"Lewis","Bowen"
"Randall","McGuire"
"Sean","Howe"
"Siri","Tuttle"
"Alex Y.","Yi"
"Victoria","Sadovskaya"
"David","Baum"
"Michael","Brody"
"Hal","Daume"
"Yukie","Kajita"
"James","Linnemann"
"Jennifer","Arnold"
"Yi-Leng","Chen"
"Bruce","Willner"
"Sergey","Marchenko"
"Yury","Kolomensky"
"Richard","Clopton"
"Eric","Ewert"
"Ivan","Djordjevic"
"James","Kinter"
"Malcolm","Watson"
"Igor","Shovkovy"
"Fred","Phillips"
"Robert","Nerenberg"
"Petra","Moser"
"Maria","Diuk-Wasser"
"Michael","Lepech"
"Jeremy","Magruder"
"Maria","del Rio"
"Xingde","Li"
"Roger","Ruess"
"Theresa","Steinbach"
"Satchi","Venkataraman"
"Timothy","Spuck"
"Laszlo","Kurti"
